awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Syracuse,1988,0,0,0,0,0,0,0,0,0,0,1,840959,0,0,0,0,0,0,840959
Columbus,1988,0,0,0,0,0,0,0,0,0,0,1,792697,0,0,0,0,0,0,792697
Fayetteville,1988,0,0,0,0,0,0,0,0,0,0,1,487584,0,0,0,0,0,0,487584
Providence,1988,0,0,0,0,0,0,0,0,0,0,1,908435,0,0,0,0,0,0,908435
Santa Barbara,1988,0,0,0,0,0,0,0,0,0,0,1,9800148,0,0,0,0,0,0,9800148
Princeton,1988,0,0,0,0,0,0,0,0,0,0,1,2202719,0,0,0,0,0,0,2202719
Champaign,1988,0,0,0,0,0,0,0,0,0,0,1,981700,0,0,0,0,0,0,981700
Pasadena,1988,0,0,0,0,0,0,0,0,0,0,1,947190,0,0,0,0,0,0,947190
Washington,1988,0,0,0,0,0,0,0,0,0,0,1,252987077,0,0,0,0,0,0,252987077
Buffalo,1988,0,0,0,0,0,0,0,0,0,0,1,274100,0,0,0,0,0,0,274100
Minneapolis,1988,0,0,0,0,0,0,0,0,0,0,1,28554867,0,0,0,0,0,0,28554867
Woods Hole,1989,0,0,0,0,0,0,0,0,0,0,1,1311200,0,0,0,0,0,0,1311200
Bethesda,1989,0,0,0,0,0,0,0,0,0,0,1,427000,0,0,0,0,0,0,427000
Provo,1989,0,0,0,0,0,0,0,0,0,0,1,15549844,0,0,0,0,0,0,15549844
Torrance,1989,0,0,0,0,0,0,0,0,0,0,1,427419,0,0,0,0,0,0,427419
Iowa City,1989,0,0,0,0,0,0,0,0,0,0,1,634000,0,0,0,0,0,0,634000
Grambling,1989,0,0,0,0,0,0,0,0,0,0,1,720426,0,0,0,0,0,0,720426
El Paso,1989,0,0,0,0,0,0,0,0,0,0,1,2899390,0,0,0,0,0,0,2899390
Crested Butte,1989,0,0,0,0,0,0,0,0,0,0,1,328040,0,0,0,0,0,0,328040
Syracuse,1989,0,0,0,0,0,0,0,0,0,0,1,1724053,0,0,0,0,0,0,1724053
Cleveland,1989,0,0,0,0,0,0,0,0,0,0,1,262500,0,0,0,0,0,0,262500
New Haven,1989,0,0,0,0,0,0,0,0,0,0,1,981025,0,0,0,0,0,0,981025
Portland,1989,0,0,0,0,0,0,0,0,0,0,1,1727687,0,0,0,0,0,0,1727687
Irving,1989,0,0,0,0,0,0,0,0,0,0,1,810918,0,0,0,0,0,0,810918
Ithaca,1989,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
Orono,1989,0,0,0,0,0,0,0,0,0,0,1,255655,0,0,0,0,0,0,255655
Brooklyn,1989,0,0,0,0,0,0,0,0,0,0,1,615100,0,0,0,0,0,0,615100
Salsbury Cove,1989,0,0,0,0,0,0,0,0,0,0,1,430204,0,0,0,0,0,0,430204
Columbus,1989,0,0,0,0,0,0,0,0,0,0,1,16705803,0,0,0,0,0,0,16705803
Troy,1989,0,0,0,0,0,0,0,0,0,0,1,584200,0,0,0,0,0,0,584200
Potsdam,1989,0,0,0,0,0,0,0,0,0,0,1,274275,0,0,0,0,0,0,274275
Santa Barbara,1989,0,0,0,0,0,0,0,0,0,0,1,247382,0,0,0,0,0,0,247382
Seattle,1989,0,0,0,0,0,0,0,0,0,0,1,2210811,0,0,0,0,0,0,2210811
New Orleans,1989,0,0,0,0,0,0,0,0,0,0,1,132818,0,0,0,0,0,0,132818
Menlo Park,1989,0,0,0,0,0,0,0,0,0,0,1,7715349,0,0,0,0,0,0,7715349
Hanover,1989,0,0,0,0,0,0,0,0,0,0,1,397339,0,0,0,0,0,0,397339
Fairbanks,1989,0,0,0,0,0,0,0,0,0,0,1,382276,0,0,0,0,0,0,382276
Bethlehem,1989,0,0,0,0,0,0,0,0,0,0,1,19692039,0,0,0,0,0,0,19692039
Providence,1989,0,0,0,0,0,0,0,0,0,0,1,2477984,0,0,0,0,0,0,2477984
Stony Brook,1989,0,0,0,0,0,0,0,0,0,0,1,605593,0,0,0,0,0,0,605593
Waltham,1989,0,0,0,0,0,0,0,0,0,0,1,1466101,0,0,0,0,0,0,1466101
Meadville,1989,0,0,0,0,0,0,0,0,0,0,1,136500,0,0,0,0,0,0,136500
Corvallis,1989,0,0,0,0,0,0,0,0,0,0,1,1110000,0,0,0,0,0,0,1110000
COLLEGE PARK,1989,0,0,0,0,0,0,0,0,0,0,1,8321008,0,0,0,0,0,0,8321008
Pasadena,1989,0,0,0,0,0,0,0,0,0,0,1,6876030,0,0,0,0,0,0,6876030
New York,1989,0,0,0,0,0,0,0,0,0,0,1,20521363,0,0,0,0,0,0,20521363
College Station,1989,0,0,0,0,0,0,0,0,0,0,1,479406,0,0,0,0,0,0,479406
Tempe,1989,0,0,0,0,0,0,0,0,0,0,1,92896,0,0,0,0,0,0,92896
Eugene,1989,0,0,0,0,0,0,0,0,0,0,1,2289198,0,0,0,0,0,0,2289198
Athens,1989,0,0,0,0,0,0,0,0,0,0,1,1863828,0,0,0,0,0,0,1863828
Greensboro,1989,0,0,0,0,0,0,0,0,0,0,1,1601000,0,0,0,0,0,0,1601000
Minneapolis,1989,0,0,0,0,0,0,0,0,0,0,1,2605708,0,0,0,0,0,0,2605708
Piscataway,1989,0,0,0,0,0,0,0,0,0,0,1,1022227,0,0,0,0,0,0,1022227
Los Angeles,1989,0,0,0,0,0,0,0,0,0,0,1,4880879,0,0,0,0,0,0,4880879
Honolulu,1989,0,0,0,0,0,0,0,0,0,0,1,1727812,0,0,0,0,0,0,1727812
Blacksburg,1989,0,0,0,0,0,0,0,0,0,0,1,461500,0,0,0,0,0,0,461500
Atlanta,1989,0,0,0,0,0,0,0,0,0,0,1,1899037,0,0,0,0,0,0,1899037
Houston,1989,0,0,0,0,0,0,0,0,0,0,1,822860,0,0,0,0,0,0,822860
Champaign,1989,0,0,0,0,0,0,0,0,0,0,1,2360895,0,0,0,0,0,0,2360895
Cincinnati,1989,0,0,0,0,0,0,0,0,0,0,1,774000,0,0,0,0,0,0,774000
Madison,1989,0,0,0,0,0,0,0,0,0,0,1,178070,0,0,0,0,0,0,178070
Fayetteville,1989,0,0,0,0,0,0,0,0,0,0,1,559913,0,0,0,0,0,0,559913
Flagstaff,1989,0,0,0,0,0,0,0,0,0,0,1,398702,0,0,0,0,0,0,398702
Chicago,1989,0,0,0,0,0,0,0,0,0,0,1,6170007,0,0,0,0,0,0,6170007
Denver,1989,0,0,0,0,0,0,0,0,0,0,1,242343,0,0,0,0,0,0,242343
Albuquerque,1989,0,0,0,0,0,0,0,0,0,0,1,658152,0,0,0,0,0,0,658152
West Lafayette,1989,0,0,0,0,0,0,0,0,0,0,1,2175148,0,0,0,0,0,0,2175148
East Lansing,1989,0,0,0,0,0,0,0,0,0,0,1,518000,0,0,0,0,0,0,518000
Princeton,1989,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
Baltimore,1989,0,0,0,0,0,0,0,0,0,0,1,1377791,0,0,0,0,0,0,1377791
Chestnut Hill,1989,0,0,0,0,0,0,0,0,0,0,1,2132814,0,0,0,0,0,0,2132814
Riverside,1989,0,0,0,0,0,0,0,0,0,0,1,211520,0,0,0,0,0,0,211520
Moscow,1989,0,0,0,0,0,0,0,0,0,0,1,1960000,0,0,0,0,0,0,1960000
University Park,1989,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
San Francisco,1989,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
Philadelphia,1989,0,0,0,0,0,0,0,0,0,0,1,3028792,0,0,0,0,0,0,3028792
Reston,1989,0,0,0,0,0,0,0,0,0,0,1,23617720,0,0,0,0,0,0,23617720
Storrs Mansfield,1989,0,0,0,0,0,0,0,0,0,0,1,176009,0,0,0,0,0,0,176009
Lincoln,1989,0,0,0,0,0,0,0,0,0,0,1,210213,0,0,0,0,0,0,210213
Little Rock,1989,0,0,0,0,0,0,0,0,0,0,1,820607,0,0,0,0,0,0,820607
Livonia,1989,0,0,0,0,0,0,0,0,0,0,1,453206,0,0,0,0,0,0,453206
Fort Collins,1989,0,0,0,0,0,0,0,0,0,0,1,3652027,0,0,0,0,0,0,3652027
Pittsburgh,1989,0,0,0,0,0,0,0,0,0,0,1,473433,0,0,0,0,0,0,473433
Durham,1989,0,0,0,0,0,0,0,0,0,0,1,626898,0,0,0,0,0,0,626898
Gainesville,1989,0,0,0,0,0,0,0,0,0,0,1,230500,0,0,0,0,0,0,230500
Hadley,1989,0,0,0,0,0,0,0,0,0,0,1,212000,0,0,0,0,0,0,212000
Ann Arbor,1989,0,0,0,0,0,0,0,0,0,0,1,1307099,0,0,0,0,0,0,1307099
Washington,1989,0,0,0,0,0,0,0,0,0,0,1,13059071,0,0,0,0,0,0,13059071
Boulder,1989,0,0,0,0,0,0,0,0,0,0,1,249536,0,0,0,0,0,0,249536
Rochester,1989,0,0,0,0,0,0,0,0,0,0,1,3195777,0,0,0,0,0,0,3195777
Johnson City,1989,0,0,0,0,0,0,0,0,0,0,1,277244,0,0,0,0,0,0,277244
Boston,1989,0,0,0,0,0,0,0,0,0,0,1,1018238,0,0,0,0,0,0,1018238
Wellesley Hills,1989,0,0,0,0,0,0,0,0,0,0,1,121264,0,0,0,0,0,0,121264
Key Biscayne,1989,0,0,0,0,0,0,0,0,0,0,1,505997,0,0,0,0,0,0,505997
Salt Lake City,1989,0,0,0,0,0,0,0,0,0,0,1,249082,0,0,0,0,0,0,249082
Cambridge,1989,0,0,0,0,0,0,0,0,0,0,1,7571918,0,0,0,0,0,0,7571918
Tucson,1989,0,0,0,0,0,0,0,0,0,0,1,3519231,0,0,0,0,0,0,3519231
Greenville,1990,0,0,0,0,0,0,0,0,0,0,1,240000,0,0,0,0,0,0,240000
College Station,1990,0,0,0,0,0,0,0,0,0,0,1,1649898,0,0,0,0,0,0,1649898
Calcasieu Parish,1990,0,0,0,0,0,0,0,0,0,0,1,119231,0,0,0,0,0,0,119231
San Francisco,1990,0,0,0,0,0,0,0,0,0,0,1,642722,0,0,0,0,0,0,642722
Saint Paul,1990,0,0,0,0,0,0,0,0,0,0,1,315594,0,0,0,0,0,0,315594
Providence,1990,0,0,0,0,0,0,0,0,0,0,1,1727453,0,0,0,0,0,0,1727453
Ames,1990,0,0,0,0,0,0,0,0,0,0,1,1399573,0,0,0,0,0,0,1399573
Cambridge,1990,0,0,0,0,0,0,0,0,0,0,1,19079934,0,0,0,0,0,0,19079934
Fort Collins,1990,0,0,0,0,0,0,0,0,0,0,1,6669949,0,0,0,0,0,0,6669949
Amherst,1990,0,0,0,0,0,0,0,0,0,0,1,1425835,0,0,0,0,0,0,1425835
Norfolk,1990,0,0,0,0,0,0,0,0,0,0,1,406500,0,0,0,0,0,0,406500
Columbus,1990,0,0,0,0,0,0,0,0,0,0,1,916759,0,0,0,0,0,0,916759
Milwaukee,1990,0,0,0,0,0,0,0,0,0,0,1,670899,0,0,0,0,0,0,670899
Washington,1990,0,0,0,0,0,0,0,0,0,0,1,20472392,0,0,0,0,0,0,20472392
Minneapolis,1990,0,0,0,0,0,0,0,0,0,0,1,4007485,0,0,0,0,0,0,4007485
Champaign,1990,0,0,0,0,0,0,0,0,0,0,1,28280561,0,0,0,0,0,0,28280561
Bronx,1990,0,0,0,0,0,0,0,0,0,0,1,593587,0,0,0,0,0,0,593587
Wilmington,1990,0,0,0,0,0,0,0,0,0,0,1,1461589,0,0,0,0,0,0,1461589
Norman,1990,0,0,0,0,0,0,0,0,0,0,1,232000,0,0,0,0,0,0,232000
Albuquerque,1990,0,0,0,0,0,0,0,0,0,0,1,969260,0,0,0,0,0,0,969260
Columbia,1990,0,0,0,0,0,0,0,0,0,0,1,1326772,0,0,0,0,0,0,1326772
Northridge,1990,0,0,0,0,0,0,0,0,0,0,1,273240,0,0,0,0,0,0,273240
Normal,1990,0,0,0,0,0,0,0,0,0,0,1,471440,0,0,0,0,0,0,471440
Fullerton,1990,0,0,0,0,0,0,0,0,0,0,1,651323,0,0,0,0,0,0,651323
Blacksburg,1990,0,0,0,0,0,0,0,0,0,0,1,1385000,0,0,0,0,0,0,1385000
Frankfort,1990,0,0,0,0,0,0,0,0,0,0,1,249411,0,0,0,0,0,0,249411
Williamstown,1990,0,0,0,0,0,0,0,0,0,0,1,170688,0,0,0,0,0,0,170688
Saint Peter,1990,0,0,0,0,0,0,0,0,0,0,1,368123,0,0,0,0,0,0,368123
Akron,1990,0,0,0,0,0,0,0,0,0,0,1,490000,0,0,0,0,0,0,490000
Birmingham,1990,0,0,0,0,0,0,0,0,0,0,1,587788,0,0,0,0,0,0,587788
Syracuse,1990,0,0,0,0,0,0,0,0,0,0,1,778201,0,0,0,0,0,0,778201
San Diego,1990,0,0,0,0,0,0,0,0,0,0,1,595811,0,0,0,0,0,0,595811
Salt Lake City,1990,0,0,0,0,0,0,0,0,0,0,1,1495696,0,0,0,0,0,0,1495696
Los Angeles,1990,0,0,0,0,0,0,0,0,0,0,1,1258521,0,0,0,0,0,0,1258521
Cold Spring Harbor,1990,0,0,0,0,0,0,0,0,0,0,1,252614,0,0,0,0,0,0,252614
Potsdam,1990,0,0,0,0,0,0,0,0,0,0,1,160000,0,0,0,0,0,0,160000
Mobile,1990,0,0,0,0,0,0,0,0,0,0,1,830034,0,0,0,0,0,0,830034
Tucson,1990,0,0,0,0,0,0,0,0,0,0,1,2375712,0,0,0,0,0,0,2375712
Boston,1990,0,0,0,0,0,0,0,0,0,0,1,1909115,0,0,0,0,0,0,1909115
Tulsa,1990,0,0,0,0,0,0,0,0,0,0,1,1011643,0,0,0,0,0,0,1011643
Rochester,1990,0,0,0,0,0,0,0,0,0,0,1,1490056,0,0,0,0,0,0,1490056
Kent,1990,0,0,0,0,0,0,0,0,0,0,1,2660000,0,0,0,0,0,0,2660000
Key Biscayne,1990,0,0,0,0,0,0,0,0,0,0,1,2471300,0,0,0,0,0,0,2471300
Boulder,1990,0,0,0,0,0,0,0,0,0,0,1,18685399,0,0,0,0,0,0,18685399
Kingston,1990,0,0,0,0,0,0,0,0,0,0,1,1254200,0,0,0,0,0,0,1254200
Riverside,1990,0,0,0,0,0,0,0,0,0,0,1,815500,0,0,0,0,0,0,815500
Charlottesville,1990,0,0,0,0,0,0,0,0,0,0,1,1070642,0,0,0,0,0,0,1070642
Chicago,1990,0,0,0,0,0,0,0,0,0,0,1,16752743,0,0,0,0,0,0,16752743
Knoxville,1990,0,0,0,0,0,0,0,0,0,0,1,975000,0,0,0,0,0,0,975000
Cincinnati,1990,0,0,0,0,0,0,0,0,0,0,1,723020,0,0,0,0,0,0,723020
West Lafayette,1990,0,0,0,0,0,0,0,0,0,0,1,3735369,0,0,0,0,0,0,3735369
La Grande,1990,0,0,0,0,0,0,0,0,0,0,1,396009,0,0,0,0,0,0,396009
La Jolla,1990,0,0,0,0,0,0,0,0,0,0,1,14546493,0,0,0,0,0,0,14546493
Carson,1990,0,0,0,0,0,0,0,0,0,0,1,792688,0,0,0,0,0,0,792688
University,1990,0,0,0,0,0,0,0,0,0,0,1,236875,0,0,0,0,0,0,236875
Laramie,1990,0,0,0,0,0,0,0,0,0,0,1,1451303,0,0,0,0,0,0,1451303
University Park,1990,0,0,0,0,0,0,0,0,0,0,1,2857588,0,0,0,0,0,0,2857588
Las Cruces,1990,0,0,0,0,0,0,0,0,0,0,1,1541130,0,0,0,0,0,0,1541130
Morgantown,1990,0,0,0,0,0,0,0,0,0,0,1,465385,0,0,0,0,0,0,465385
Lexington,1990,0,0,0,0,0,0,0,0,0,0,1,1004040,0,0,0,0,0,0,1004040
Lincoln,1990,0,0,0,0,0,0,0,0,0,0,1,1158000,0,0,0,0,0,0,1158000
Moorhead,1990,0,0,0,0,0,0,0,0,0,0,1,260168,0,0,0,0,0,0,260168
Logan,1990,0,0,0,0,0,0,0,0,0,0,1,497298,0,0,0,0,0,0,497298
Bozeman,1990,0,0,0,0,0,0,0,0,0,0,1,18739775,0,0,0,0,0,0,18739775
Long Beach,1990,0,0,0,0,0,0,0,0,0,0,1,396407,0,0,0,0,0,0,396407
Princeton,1990,0,0,0,0,0,0,0,0,0,0,1,2562374,0,0,0,0,0,0,2562374
Hadley,1990,0,0,0,0,0,0,0,0,0,0,1,2452040,0,0,0,0,0,0,2452040
Troy,1990,0,0,0,0,0,0,0,0,0,0,1,1002616,0,0,0,0,0,0,1002616
Nashville,1990,0,0,0,0,0,0,0,0,0,0,1,642134,0,0,0,0,0,0,642134
Hampton,1990,0,0,0,0,0,0,0,0,0,0,1,329903,0,0,0,0,0,0,329903
Bloomington,1990,0,0,0,0,0,0,0,0,0,0,1,29087800,0,0,0,0,0,0,29087800
Newark,1990,0,0,0,0,0,0,0,0,0,0,1,1776866,0,0,0,0,0,0,1776866
Tampa,1990,0,0,0,0,0,0,0,0,0,0,1,192000,0,0,0,0,0,0,192000
New York,1990,0,0,0,0,0,0,0,0,0,0,1,6520317,0,0,0,0,0,0,6520317
McMinnville,1990,0,0,0,0,0,0,0,0,0,0,1,225000,0,0,0,0,0,0,225000
Mississippi State,1990,0,0,0,0,0,0,0,0,0,0,1,529836,0,0,0,0,0,0,529836
Pullman,1990,0,0,0,0,0,0,0,0,0,0,1,939754,0,0,0,0,0,0,939754
Manhattan,1990,0,0,0,0,0,0,0,0,0,0,1,2006994,0,0,0,0,0,0,2006994
Tempe,1990,0,0,0,0,0,0,0,0,0,0,1,1824200,0,0,0,0,0,0,1824200
Wichita,1990,0,0,0,0,0,0,0,0,0,0,1,275187,0,0,0,0,0,0,275187
Holland,1990,0,0,0,0,0,0,0,0,0,0,1,86603,0,0,0,0,0,0,86603
Cleveland,1990,0,0,0,0,0,0,0,0,0,0,1,129088,0,0,0,0,0,0,129088
Brighton,1990,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Nantucket,1990,0,0,0,0,0,0,0,0,0,0,1,106225,0,0,0,0,0,0,106225
Honolulu,1990,0,0,0,0,0,0,0,0,0,0,1,1741606,0,0,0,0,0,0,1741606
New Orleans,1990,0,0,0,0,0,0,0,0,0,0,1,456823,0,0,0,0,0,0,456823
Houston,1990,0,0,0,0,0,0,0,0,0,0,1,1694149,0,0,0,0,0,0,1694149
Clemson,1990,0,0,0,0,0,0,0,0,0,0,1,463633,0,0,0,0,0,0,463633
Portland,1990,0,0,0,0,0,0,0,0,0,0,1,1804247,0,0,0,0,0,0,1804247
Hyattsville,1990,0,0,0,0,0,0,0,0,0,0,1,252120,0,0,0,0,0,0,252120
Iowa City,1990,0,0,0,0,0,0,0,0,0,0,1,318000,0,0,0,0,0,0,318000
Towson,1990,0,0,0,0,0,0,0,0,0,0,1,1295002,0,0,0,0,0,0,1295002
San Jose,1990,0,0,0,0,0,0,0,0,0,0,1,3315253,0,0,0,0,0,0,3315253
New Haven,1990,0,0,0,0,0,0,0,0,0,0,1,3002381,0,0,0,0,0,0,3002381
Malibu,1990,0,0,0,0,0,0,0,0,0,0,1,219237,0,0,0,0,0,0,219237
Madison,1990,0,0,0,0,0,0,0,0,0,0,1,2022907,0,0,0,0,0,0,2022907
Brooklyn,1990,0,0,0,0,0,0,0,0,0,0,1,636948,0,0,0,0,0,0,636948
Carbondale,1990,0,0,0,0,0,0,0,0,0,0,1,510328,0,0,0,0,0,0,510328
Ithaca,1990,0,0,0,0,0,0,0,0,0,0,1,15347545,0,0,0,0,0,0,15347545
Manassas,1990,0,0,0,0,0,0,0,0,0,0,1,1799546,0,0,0,0,0,0,1799546
Cookeville,1990,0,0,0,0,0,0,0,0,0,0,1,324000,0,0,0,0,0,0,324000
Hanover,1990,0,0,0,0,0,0,0,0,0,0,1,1439376,0,0,0,0,0,0,1439376
Worcester,1990,0,0,0,0,0,0,0,0,0,0,1,577800,0,0,0,0,0,0,577800
Eugene,1990,0,0,0,0,0,0,0,0,0,0,1,1213928,0,0,0,0,0,0,1213928
Stillwater,1990,0,0,0,0,0,0,0,0,0,0,1,866312,0,0,0,0,0,0,866312
Corvallis,1990,0,0,0,0,0,0,0,0,0,0,1,7675423,0,0,0,0,0,0,7675423
Flagstaff,1990,0,0,0,0,0,0,0,0,0,0,1,913740,0,0,0,0,0,0,913740
Ann Arbor,1990,0,0,0,0,0,0,0,0,0,0,1,7549582,0,0,0,0,0,0,7549582
Buffalo,1990,0,0,0,0,0,0,0,0,0,0,1,1203450,0,0,0,0,0,0,1203450
East Lansing,1990,0,0,0,0,0,0,0,0,0,0,1,2030980,0,0,0,0,0,0,2030980
Austin,1990,0,0,0,0,0,0,0,0,0,0,1,629270,0,0,0,0,0,0,629270
Berkeley,1990,0,0,0,0,0,0,0,0,0,0,1,1784461,0,0,0,0,0,0,1784461
Denver,1990,0,0,0,0,0,0,0,0,0,0,1,335568,0,0,0,0,0,0,335568
Stony Brook,1990,0,0,0,0,0,0,0,0,0,0,1,2215311,0,0,0,0,0,0,2215311
Fayetteville,1990,0,0,0,0,0,0,0,0,0,0,1,444000,0,0,0,0,0,0,444000
Baton Rouge,1990,0,0,0,0,0,0,0,0,0,0,1,30865,0,0,0,0,0,0,30865
Bethlehem,1990,0,0,0,0,0,0,0,0,0,0,1,264000,0,0,0,0,0,0,264000
Scarborough,1990,0,0,0,0,0,0,0,0,0,0,1,325156,0,0,0,0,0,0,325156
Corona,1990,0,0,0,0,0,0,0,0,0,0,1,1546244,0,0,0,0,0,0,1546244
East Boothbay,1990,0,0,0,0,0,0,0,0,0,0,1,1247182,0,0,0,0,0,0,1247182
Santa Cruz,1990,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Detroit,1990,0,0,0,0,0,0,0,0,0,0,1,1187466,0,0,0,0,0,0,1187466
Oxford,1990,0,0,0,0,0,0,0,0,0,0,1,580111,0,0,0,0,0,0,580111
Appleton,1990,0,0,0,0,0,0,0,0,0,0,1,53955,0,0,0,0,0,0,53955
Bar Harbor,1990,0,0,0,0,0,0,0,0,0,0,1,1530000,0,0,0,0,0,0,1530000
Durham,1990,0,0,0,0,0,0,0,0,0,0,1,383351,0,0,0,0,0,0,383351
Seattle,1990,0,0,0,0,0,0,0,0,0,0,1,6178529,0,0,0,0,0,0,6178529
Fairbanks,1990,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
Philadelphia,1990,0,0,0,0,0,0,0,0,0,0,1,7087905,0,0,0,0,0,0,7087905
Atlanta,1990,0,0,0,0,0,0,0,0,0,0,1,2842876,0,0,0,0,0,0,2842876
Woods Hole,1990,0,0,0,0,0,0,0,0,0,0,1,13677050,0,0,0,0,0,0,13677050
Baltimore,1990,0,0,0,0,0,0,0,0,0,0,1,2031146,0,0,0,0,0,0,2031146
COLLEGE PARK,1990,0,0,0,0,0,0,0,0,0,0,1,4249345,0,0,0,0,0,0,4249345
Des Moines,1990,0,0,0,0,0,0,0,0,0,0,1,194674,0,0,0,0,0,0,194674
Decatur,1990,0,0,0,0,0,0,0,0,0,0,1,56604,0,0,0,0,0,0,56604
Spokane,1990,0,0,0,0,0,0,0,0,0,0,1,122743,0,0,0,0,0,0,122743
Andover,1990,0,0,0,0,0,0,0,0,0,0,1,776629,0,0,0,0,0,0,776629
Auburn,1990,0,0,0,0,0,0,0,0,0,0,1,133401,0,0,0,0,0,0,133401
Piscataway,1990,0,0,0,0,0,0,0,0,0,0,1,1194000,0,0,0,0,0,0,1194000
Zionsville,1990,0,0,0,0,0,0,0,0,0,0,1,302534,0,0,0,0,0,0,302534
Flushing,1990,0,0,0,0,0,0,0,0,0,0,1,142500,0,0,0,0,0,0,142500
Davis,1990,0,0,0,0,0,0,0,0,0,0,1,701657,0,0,0,0,0,0,701657
