awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
UNIVERSITY OF OREGON,1988,Eugene,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS,1988,Providence,0,0,0,0,0,0,0,0,0,0,1,908435,0,0,0,0,0,0,908435
UNIVERSITY OF WASHINGTON,1988,Seattle,0,0,0,0,0,0,0,0,0,0,1,2050309,0,0,0,0,0,0,2050309
PURDUE RESEARCH FOUNDATION,1988,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,497031,0,0,0,0,0,0,497031
DREXEL UNIVERSITY,1988,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,2106809,0,0,0,0,0,0,2106809
SYRACUSE UNIVERSITY,1988,Syracuse,0,0,0,0,0,0,0,0,0,0,1,840959,0,0,0,0,0,0,840959
GEORGIA TECH RESEARCH CORPORATION,1988,Atlanta,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
"ROCKEFELLER UNIVERSITY, THE",1988,New York,0,0,0,0,0,0,0,0,0,0,1,1344600,0,0,0,0,0,0,1344600
UNIVERSITY OF ILLINOIS,1988,Champaign,0,0,0,0,0,0,0,0,0,0,1,981700,0,0,0,0,0,0,981700
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1988,Princeton,0,0,0,0,0,0,0,0,0,0,1,2202719,0,0,0,0,0,0,2202719
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1988,Stony Brook,0,0,0,0,0,0,0,0,0,0,1,940034,0,0,0,0,0,0,940034
PURDUE UNIVERSITY,1988,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,20062645,0,0,0,0,0,0,20062645
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1988,Buffalo,0,0,0,0,0,0,0,0,0,0,1,274100,0,0,0,0,0,0,274100
"ASSOCIATED UNIVERSITIES, INC.",1988,Washington,0,0,0,0,0,0,0,0,0,0,1,252987077,0,0,0,0,0,0,252987077
MIAMI UNIVERSITY,1988,Oxford,0,0,0,0,0,0,0,0,0,0,1,154400,0,0,0,0,0,0,154400
TEXAS A & M RESEARCH FOUNDATION,1988,College Station,0,0,0,0,0,0,0,0,0,0,1,28565889,0,0,0,0,0,0,28565889
UNIVERSITY OF ROCHESTER,1988,Rochester,0,0,0,0,0,0,0,0,0,0,1,473546,0,0,0,0,0,0,473546
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",1988,Piscataway,0,0,0,0,0,0,0,0,0,0,1,833340,0,0,0,0,0,0,833340
UNIVERSITY OF ARKANSAS SYSTEM,1988,Fayetteville,0,0,0,0,0,0,0,0,0,0,1,487584,0,0,0,0,0,0,487584
MICHIGAN STATE UNIVERSITY,1988,East Lansing,0,0,0,0,0,0,0,0,0,0,1,1546496,0,0,0,0,0,0,1546496
SMITHSONIAN INSTITUTION,1988,Arlington,0,0,0,0,0,0,0,0,0,0,1,1251900,0,0,0,0,0,0,1251900
REGENTS OF THE UNIVERSITY OF MICHIGAN,1988,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,6235145,0,0,0,0,0,0,6235145
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1988,Cambridge,0,0,0,0,0,0,0,0,0,0,1,17708111,0,0,0,0,0,0,17708111
"JOHNS HOPKINS UNIVERSITY, THE",1988,Baltimore,0,0,0,0,0,0,0,0,0,0,1,306200,0,0,0,0,0,0,306200
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,1988,Greensboro,0,0,0,0,0,0,0,0,0,0,1,959923,0,0,0,0,0,0,959923
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE,1988,Cambridge,0,0,0,0,0,0,0,0,0,0,1,2508756,0,0,0,0,0,0,2508756
"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",1988,New York,0,0,0,0,0,0,0,0,0,0,1,27123882,0,0,0,0,0,0,27123882
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1988,Ames,0,0,0,0,0,0,0,0,0,0,1,280712,0,0,0,0,0,0,280712
UNIVERSITY OF MASSACHUSETTS,1988,Hadley,0,0,0,0,0,0,0,0,0,0,1,206000,0,0,0,0,0,0,206000
NORTHWESTERN UNIVERSITY,1988,Chicago,0,0,0,0,0,0,0,0,0,0,1,539077,0,0,0,0,0,0,539077
CALIFORNIA INSTITUTE OF TECHNOLOGY,1988,Pasadena,0,0,0,0,0,0,0,0,0,0,1,947190,0,0,0,0,0,0,947190
"UNIVERSITY OF NEW MEXICO, THE",1988,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,2546868,0,0,0,0,0,0,2546868
CORNELL UNIVERSITY,1988,Ithaca,0,0,0,0,0,0,0,0,0,0,1,11359400,0,0,0,0,0,0,11359400
REGENTS OF THE UNIVERSITY OF MINNESOTA,1988,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,28554867,0,0,0,0,0,0,28554867
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,1988,Cambridge,0,0,0,0,0,0,0,0,0,0,1,3983047,0,0,0,0,0,0,3983047
"UNIVERSITY OF CHICAGO, THE",1988,Chicago,0,0,0,0,0,0,0,0,0,0,1,1430932,0,0,0,0,0,0,1430932
"OHIO STATE UNIVERSITY RESEARCH FOUNDATION, THE",1988,Columbus,0,0,0,0,0,0,0,0,0,0,1,792697,0,0,0,0,0,0,792697
YALE UNIVERSITY,1988,New Haven,0,0,0,0,0,0,0,0,0,0,1,690400,0,0,0,0,0,0,690400
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1988,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,224889,0,0,0,0,0,0,224889
UNIVERSITY OF NORTHERN COLORADO,1988,Greeley,0,0,0,0,0,0,0,0,0,0,1,690083,0,0,0,0,0,0,690083
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",1988,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,9800148,0,0,0,0,0,0,9800148
EAST TENNESSEE STATE UNIVERSITY,1989,Johnson City,0,0,0,0,0,0,0,0,0,0,1,277244,0,0,0,0,0,0,277244
WOODS HOLE OCEANOGRAPHIC INSTITUTION,1989,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,718200,0,0,0,0,0,0,718200
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1989,Stony Brook,0,0,0,0,0,0,0,0,0,0,1,605593,0,0,0,0,0,0,605593
CORPORATION FOR NATIONAL RESEARCH INITIATIVES,1989,Reston,0,0,0,0,0,0,0,0,0,0,1,23617720,0,0,0,0,0,0,23617720
MICHIGAN STATE UNIVERSITY,1989,East Lansing,0,0,0,0,0,0,0,0,0,0,1,518000,0,0,0,0,0,0,518000
UNIVERSITY OF ROCHESTER,1989,Rochester,0,0,0,0,0,0,0,0,0,0,1,3195777,0,0,0,0,0,0,3195777
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,1989,Lincoln,0,0,0,0,0,0,0,0,0,0,1,210213,0,0,0,0,0,0,210213
UNIVERSITY OF DALLAS,1989,Irving,0,0,0,0,0,0,0,0,0,0,1,810918,0,0,0,0,0,0,810918
ASSN FOR SYMBOLIC LOGIC,1989,Storrs Mansfield,0,0,0,0,0,0,0,0,0,0,1,176009,0,0,0,0,0,0,176009
UNIVERSITY OF WISCONSIN SYSTEM,1989,Madison,0,0,0,0,0,0,0,0,0,0,1,178070,0,0,0,0,0,0,178070
OUSD(AT&L),1989,Chicago,0,0,0,0,0,0,0,0,0,0,1,1923255,0,0,0,0,0,0,1923255
COLORADO STATE UNIVERSITY,1989,Fort Collins,0,0,0,0,0,0,0,0,0,0,1,3652027,0,0,0,0,0,0,3652027
ALLEGHENY COLLEGE,1989,Meadville,0,0,0,0,0,0,0,0,0,0,1,136500,0,0,0,0,0,0,136500
UNIVERSITY OF TEXAS AT EL PASO,1989,El Paso,0,0,0,0,0,0,0,0,0,0,1,2899390,0,0,0,0,0,0,2899390
WELLESLEY COLLEGE,1989,Wellesley Hills,0,0,0,0,0,0,0,0,0,0,1,121264,0,0,0,0,0,0,121264
UNIVERSITY OF HAWAII SYSTEMS,1989,Honolulu,0,0,0,0,0,0,0,0,0,0,1,1727812,0,0,0,0,0,0,1727812
LEHIGH UNIVERSITY,1989,Bethlehem,0,0,0,0,0,0,0,0,0,0,1,19692039,0,0,0,0,0,0,19692039
REGENTS OF THE UNIVERSITY OF MINNESOTA,1989,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,2605708,0,0,0,0,0,0,2605708
CORNELL UNIVERSITY,1989,Ithaca,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
RENSSELAER POLYTECHNIC INSTITUTE,1989,Troy,0,0,0,0,0,0,0,0,0,0,1,584200,0,0,0,0,0,0,584200
"OHIO STATE UNIVERSITY RESEARCH FOUNDATION, THE",1989,Columbus,0,0,0,0,0,0,0,0,0,0,1,16705803,0,0,0,0,0,0,16705803
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1989,Athens,0,0,0,0,0,0,0,0,0,0,1,1863828,0,0,0,0,0,0,1863828
GEORGIA TECH RESEARCH CORPORATION,1989,Atlanta,0,0,0,0,0,0,0,0,0,0,1,1070000,0,0,0,0,0,0,1070000
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1989,Cambridge,0,0,0,0,0,0,0,0,0,0,1,1445535,0,0,0,0,0,0,1445535
"CORPORATION OF THE ROCKY MOUNTAIN BIOLOGICAL LABORATORY AT GOTHIC, THE",1989,Crested Butte,0,0,0,0,0,0,0,0,0,0,1,328040,0,0,0,0,0,0,328040
OREGON MUSEUM OF SCIENCE AND INDUSTRY,1989,Portland,0,0,0,0,0,0,0,0,0,0,1,1727687,0,0,0,0,0,0,1727687
REGENTS OF THE UNIVERSITY OF MICHIGAN,1989,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,1307099,0,0,0,0,0,0,1307099
TRUSTEES OF DARTMOUTH COLLEGE,1989,Hanover,0,0,0,0,0,0,0,0,0,0,1,397339,0,0,0,0,0,0,397339
UNIVERSITY OF ARIZONA,1989,Tucson,0,0,0,0,0,0,0,0,0,0,1,3519231,0,0,0,0,0,0,3519231
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,1989,Riverside,0,0,0,0,0,0,0,0,0,0,1,211520,0,0,0,0,0,0,211520
UNIVERSITY OF OREGON,1989,Eugene,0,0,0,0,0,0,0,0,0,0,1,2289198,0,0,0,0,0,0,2289198
ARIZONA STATE UNIVERSITY,1989,Tempe,0,0,0,0,0,0,0,0,0,0,1,92896,0,0,0,0,0,0,92896
UNIVERSITY OF ALASKA FAIRBANKS,1989,Fairbanks,0,0,0,0,0,0,0,0,0,0,1,382276,0,0,0,0,0,0,382276
OREGON STATE UNIVERSITY,1989,Corvallis,0,0,0,0,0,0,0,0,0,0,1,1110000,0,0,0,0,0,0,1110000
FILM ARTS FOUNDATION,1989,San Francisco,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
SRI INTERNATIONAL,1989,Menlo Park,0,0,0,0,0,0,0,0,0,0,1,7715349,0,0,0,0,0,0,7715349
UNIVERSITY OF ILLINOIS,1989,Champaign,0,0,0,0,0,0,0,0,0,0,1,2360895,0,0,0,0,0,0,2360895
BRIGHAM YOUNG UNIVERSITY,1989,Provo,0,0,0,0,0,0,0,0,0,0,1,15549844,0,0,0,0,0,0,15549844
UNIVERSITY OF ILLINOIS,1989,Chicago,0,0,0,0,0,0,0,0,0,0,1,716400,0,0,0,0,0,0,716400
REGENTS OF THE UNIVERSITY OF IDAHO,1989,Moscow,0,0,0,0,0,0,0,0,0,0,1,1960000,0,0,0,0,0,0,1960000
UNIVERSITY OF ARKANSAS SYSTEM,1989,Fayetteville,0,0,0,0,0,0,0,0,0,0,1,559913,0,0,0,0,0,0,559913
CALIFORNIA INSTITUTE OF TECHNOLOGY,1989,Pasadena,0,0,0,0,0,0,0,0,0,0,1,6876030,0,0,0,0,0,0,6876030
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1989,Princeton,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
AMERICAN SOCIETY FOR PHOTOGRAMMETRY & REMOTE SENSING,1989,Bethesda,0,0,0,0,0,0,0,0,0,0,1,427000,0,0,0,0,0,0,427000
SESAME WORKSHOP,1989,New York,0,0,0,0,0,0,0,0,0,0,1,6319900,0,0,0,0,0,0,6319900
FRED HUTCHINSON CANCER RESEARCH CENTER,1989,Seattle,0,0,0,0,0,0,0,0,0,0,1,692400,0,0,0,0,0,0,692400
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,1989,Cambridge,0,0,0,0,0,0,0,0,0,0,1,6126383,0,0,0,0,0,0,6126383
UNIVERSITY OF MASSACHUSETTS,1989,Hadley,0,0,0,0,0,0,0,0,0,0,1,212000,0,0,0,0,0,0,212000
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",1989,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,247382,0,0,0,0,0,0,247382
SYRACUSE UNIVERSITY,1989,Syracuse,0,0,0,0,0,0,0,0,0,0,1,1724053,0,0,0,0,0,0,1724053
"UNIVERSITY OF PITTSBURGH, THE",1989,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,473433,0,0,0,0,0,0,473433
PURDUE RESEARCH FOUNDATION,1989,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,2175148,0,0,0,0,0,0,2175148
DUKE UNIVERSITY,1989,Durham,0,0,0,0,0,0,0,0,0,0,1,626898,0,0,0,0,0,0,626898
UNIVERSITY OF CINCINNATI,1989,Cincinnati,0,0,0,0,0,0,0,0,0,0,1,774000,0,0,0,0,0,0,774000
CASE WESTERN RESERVE UNIVERSITY,1989,Cleveland,0,0,0,0,0,0,0,0,0,0,1,262500,0,0,0,0,0,0,262500
TRUSTEES OF BOSTON COLLEGE,1989,Chestnut Hill,0,0,0,0,0,0,0,0,0,0,1,2132814,0,0,0,0,0,0,2132814
"MARINE BIOLOGICAL LABORATORY, THE",1989,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,593000,0,0,0,0,0,0,593000
CLARKSON UNIVERSITY,1989,Potsdam,0,0,0,0,0,0,0,0,0,0,1,274275,0,0,0,0,0,0,274275
TRUSTEES OF BOSTON UNIVERSITY,1989,Boston,0,0,0,0,0,0,0,0,0,0,1,1018238,0,0,0,0,0,0,1018238
"UNIVERSITY OF CHICAGO, THE",1989,Chicago,0,0,0,0,0,0,0,0,0,0,1,2679652,0,0,0,0,0,0,2679652
COLORADO SEMINARY,1989,Denver,0,0,0,0,0,0,0,0,0,0,1,242343,0,0,0,0,0,0,242343
"CLARK ATLANTA UNIVERSITY, INC.",1989,Atlanta,0,0,0,0,0,0,0,0,0,0,1,829037,0,0,0,0,0,0,829037
NATIONAL ACADEMY OF SCIENCES,1989,Washington,0,0,0,0,0,0,0,0,0,0,1,7731000,0,0,0,0,0,0,7731000
MORGAN STATE UNIVERSITY,1989,Baltimore,0,0,0,0,0,0,0,0,0,0,1,99985,0,0,0,0,0,0,99985
"UNIVERSITY OF NEW MEXICO, THE",1989,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,658152,0,0,0,0,0,0,658152
BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS,1989,Providence,0,0,0,0,0,0,0,0,0,0,1,2477984,0,0,0,0,0,0,2477984
POLYTECHNIC INSTITUTE OF NEW YORK UNIVERSITY,1989,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,615100,0,0,0,0,0,0,615100
"PENNSYLVANIA STATE UNIVERSITY, THE",1989,University Park,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
UNIVERSITY OF SOUTHERN CALIFORNIA,1989,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,1267119,0,0,0,0,0,0,1267119
"UNIVERSITY OF IOWA, THE",1989,Iowa City,0,0,0,0,0,0,0,0,0,0,1,634000,0,0,0,0,0,0,634000
WILLIAM MARSH RICE UNIVERSITY,1989,Houston,0,0,0,0,0,0,0,0,0,0,1,822860,0,0,0,0,0,0,822860
"EDUCATION DEVELOPMENT CENTER, INC.",1989,Waltham,0,0,0,0,0,0,0,0,0,0,1,1466101,0,0,0,0,0,0,1466101
UNIVERSITY OF ARKANSAS SYSTEM,1989,Little Rock,0,0,0,0,0,0,0,0,0,0,1,820607,0,0,0,0,0,0,820607
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,1989,Greensboro,0,0,0,0,0,0,0,0,0,0,1,1601000,0,0,0,0,0,0,1601000
UNIVERSITY OF MAINE SYSTEM,1989,Orono,0,0,0,0,0,0,0,0,0,0,1,255655,0,0,0,0,0,0,255655
YALE UNIVERSITY,1989,New Haven,0,0,0,0,0,0,0,0,0,0,1,981025,0,0,0,0,0,0,981025
"UNIVERSITY OF MARYLAND, COLLEGE PARK",1989,COLLEGE PARK,0,0,0,0,0,0,0,0,0,0,1,8321008,0,0,0,0,0,0,8321008
TEXAS A & M RESEARCH FOUNDATION,1989,College Station,0,0,0,0,0,0,0,0,0,0,1,479406,0,0,0,0,0,0,479406
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",1989,Piscataway,0,0,0,0,0,0,0,0,0,0,1,1022227,0,0,0,0,0,0,1022227
AMERICAN GEOPHYSICAL UNION,1989,Washington,0,0,0,0,0,0,0,0,0,0,1,287900,0,0,0,0,0,0,287900
NORTHWESTERN UNIVERSITY,1989,Chicago,0,0,0,0,0,0,0,0,0,0,1,850700,0,0,0,0,0,0,850700
UNIVERSITY OF MIAMI,1989,Key Biscayne,0,0,0,0,0,0,0,0,0,0,1,505997,0,0,0,0,0,0,505997
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1989,New York,0,0,0,0,0,0,0,0,0,0,1,915180,0,0,0,0,0,0,915180
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1989,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,3028792,0,0,0,0,0,0,3028792
MOUNT DESERT ISLAND BIOLOGICAL LABORATORY,1989,Salsbury Cove,0,0,0,0,0,0,0,0,0,0,1,430204,0,0,0,0,0,0,430204
"SOUTHEASTERN UNIVERSITIES RESEARCH ASSOCIATION, INC",1989,Washington,0,0,0,0,0,0,0,0,0,0,1,4363790,0,0,0,0,0,0,4363790
UNIVERSITY OF WASHINGTON,1989,Seattle,0,0,0,0,0,0,0,0,0,0,1,1518411,0,0,0,0,0,0,1518411
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",1989,Boulder,0,0,0,0,0,0,0,0,0,0,1,249536,0,0,0,0,0,0,249536
AMERICAN SOCIETY FOR ENGINEERING EDUCATION,1989,Washington,0,0,0,0,0,0,0,0,0,0,1,676381,0,0,0,0,0,0,676381
"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",1989,New York,0,0,0,0,0,0,0,0,0,0,1,11711283,0,0,0,0,0,0,11711283
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE",1989,New Orleans,0,0,0,0,0,0,0,0,0,0,1,132818,0,0,0,0,0,0,132818
UNIVERSITY OF FLORIDA,1989,Gainesville,0,0,0,0,0,0,0,0,0,0,1,230500,0,0,0,0,0,0,230500
NORTHERN ARIZONA UNIVERSITY,1989,Flagstaff,0,0,0,0,0,0,0,0,0,0,1,398702,0,0,0,0,0,0,398702
"UNIVERSITY OF UTAH, THE",1989,Salt Lake City,0,0,0,0,0,0,0,0,0,0,1,249082,0,0,0,0,0,0,249082
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,1989,Blacksburg,0,0,0,0,0,0,0,0,0,0,1,461500,0,0,0,0,0,0,461500
"JOHNS HOPKINS UNIVERSITY, THE",1989,Baltimore,0,0,0,0,0,0,0,0,0,0,1,1277806,0,0,0,0,0,0,1277806
GRAMBLING STATE UNIVERSITY,1989,Grambling,0,0,0,0,0,0,0,0,0,0,1,720426,0,0,0,0,0,0,720426
THIRTEEN PRODUCTIONS LLC,1989,New York,0,0,0,0,0,0,0,0,0,0,1,1575000,0,0,0,0,0,0,1575000
MADONNA UNIVERSITY,1989,Livonia,0,0,0,0,0,0,0,0,0,0,1,453206,0,0,0,0,0,0,453206
NEW YORK HALL OF SCIENCE,1990,Corona,0,0,0,0,0,0,0,0,0,0,1,1546244,0,0,0,0,0,0,1546244
UNIVERSITY OF MIAMI,1990,Key Biscayne,0,0,0,0,0,0,0,0,0,0,1,2471300,0,0,0,0,0,0,2471300
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1990,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,258048,0,0,0,0,0,0,258048
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1990,Flushing,0,0,0,0,0,0,0,0,0,0,1,142500,0,0,0,0,0,0,142500
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1990,New York,0,0,0,0,0,0,0,0,0,0,1,1260472,0,0,0,0,0,0,1260472
"UNIVERSITY OF CHICAGO, THE",1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,1533706,0,0,0,0,0,0,1533706
ILLINOIS INSTITUTE OF TECHNOLOGY,1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,212000,0,0,0,0,0,0,212000
TRUSTEES OF INDIANA UNIVERSITY,1990,Bloomington,0,0,0,0,0,0,0,0,0,0,1,29087800,0,0,0,0,0,0,29087800
UNIVERSITY OF NEW ORLEANS,1990,New Orleans,0,0,0,0,0,0,0,0,0,0,1,213823,0,0,0,0,0,0,213823
UNIVERSITY OF ARKANSAS SYSTEM,1990,Fayetteville,0,0,0,0,0,0,0,0,0,0,1,444000,0,0,0,0,0,0,444000
LOUISIANA STATE UNIVERSITY,1990,Baton Rouge,0,0,0,0,0,0,0,0,0,0,1,30865,0,0,0,0,0,0,30865
FIELD MUSEUM OF NATURAL HISTORY,1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,1033456,0,0,0,0,0,0,1033456
PURDUE RESEARCH FOUNDATION,1990,West Lafayette,0,0,0,0,0,0,0,0,0,0,1,3735369,0,0,0,0,0,0,3735369
YALE UNIVERSITY,1990,New Haven,0,0,0,0,0,0,0,0,0,0,1,3002381,0,0,0,0,0,0,3002381
UNIVERSITY OF WASHINGTON,1990,Seattle,0,0,0,0,0,0,0,0,0,0,1,6178529,0,0,0,0,0,0,6178529
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE,1990,Williamstown,0,0,0,0,0,0,0,0,0,0,1,170688,0,0,0,0,0,0,170688
UNIVERSITY OF ARIZONA,1990,Tucson,0,0,0,0,0,0,0,0,0,0,1,2375712,0,0,0,0,0,0,2375712
"MARINE BIOLOGICAL LABORATORY, THE",1990,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,316600,0,0,0,0,0,0,316600
CHESTNUT HILL COLLEGE,1990,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,230451,0,0,0,0,0,0,230451
KENT STATE UNIVERSITY,1990,Kent,0,0,0,0,0,0,0,0,0,0,1,2660000,0,0,0,0,0,0,2660000
CSU FULLERTON AUXILIARY SERVICES CORPORATION,1990,Fullerton,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1990,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,904700,0,0,0,0,0,0,904700
OUSD(AT&L),1990,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,1113979,0,0,0,0,0,0,1113979
COLD SPRING HARBOR LABORATORY,1990,Cold Spring Harbor,0,0,0,0,0,0,0,0,0,0,1,252614,0,0,0,0,0,0,252614
NORTHEASTERN UNIVERSITY,1990,Boston,0,0,0,0,0,0,0,0,0,0,1,632691,0,0,0,0,0,0,632691
"AMERICAN MUSEUM OF NATURAL HISTORY, THE",1990,New York,0,0,0,0,0,0,0,0,0,0,1,84000,0,0,0,0,0,0,84000
CLEMSON UNIVERSITY,1990,Clemson,0,0,0,0,0,0,0,0,0,0,1,463633,0,0,0,0,0,0,463633
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",1990,San Francisco,0,0,0,0,0,0,0,0,0,0,1,560000,0,0,0,0,0,0,560000
UNIVERSITY OF CINCINNATI,1990,Cincinnati,0,0,0,0,0,0,0,0,0,0,1,723020,0,0,0,0,0,0,723020
"UNIVERSITY CORPORATION, THE",1990,Northridge,0,0,0,0,0,0,0,0,0,0,1,273240,0,0,0,0,0,0,273240
ASSOCIATION OF SCIENCE-TECHNOLOGY CENTERS INCORPORATED,1990,Washington,0,0,0,0,0,0,0,0,0,0,1,793752,0,0,0,0,0,0,793752
CALIFORNIA STATE UNIVERSITY DOMINGUEZ HILLS FOUNDATION,1990,Carson,0,0,0,0,0,0,0,0,0,0,1,792688,0,0,0,0,0,0,792688
